office,office_type,office_district,candidate,party,county,early_votes,election_day_votes,total_votes,percent_votes
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 5",14TH COURT OF APPEALS DISTRICT,PLACE 5,FRANCES BOURLIOT (I),Democrat,WASHINGTON,2860,733,3593,20.81
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 6",14TH COURT OF APPEALS DISTRICT,PLACE 6,MEAGAN HASSAN (I),Democrat,WASHINGTON,2761,729,3490,20.17
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 8",14TH COURT OF APPEALS DISTRICT,PLACE 8,BRAD HART,Republican,WASHINGTON,11471,2345,13816,79.58
"DISTRICT JUDGE, 344TH JUDICIAL DISTRICT",DISTRICT JUDGE,344TH JUDICIAL DISTRICT,RANDY MCDONALD (I),Republican,CHAMBERS,18407,3435,21842,100.0
"DISTRICT ATTORNEY, 344TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,344TH JUDICIAL DISTRICT,CHERYL LIECK HENRY (I),Republican,CHAMBERS,18035,3395,21430,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 6,CD,6,JOHN LOVE III,Democrat,TARRANT,20998,5501,26499,52.58
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
STATE REPRESENTATIVE DISTRICT 8,HD,8,CAROLYN F. SALTER,Democrat,NAVARRO,2949,1493,4442,22.86
"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",12TH COURT OF APPEALS DISTRICT,PLACE 3,GREG NEELEY (I),Republican,WOOD,16873,4028,20901,100.0
"DISTRICT JUDGE, 2ND JUDICIAL DISTRICT",DISTRICT JUDGE,2ND JUDICIAL DISTRICT,CHRIS DAY (I),Republican,CHEROKEE,13580,3802,17382,100.0
"DISTRICT ATTORNEY, 2ND JUDICIAL DISTRICT",DISTRICT ATTORNEY,2ND JUDICIAL DISTRICT,JONATHAN RICHEY,Republican,CHEROKEE,13523,3759,17282,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 13,CD,13,RONNY JACKSON (I),Republican,WISE,8963,1706,10669,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 88,HD,88,KEN KING (I),Republican,YOAKUM,1620,441,2061,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 2",7TH COURT OF APPEALS DISTRICT,PLACE 2,JUDY PARKER (I),Republican,YOAKUM,1592,438,2030,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 3",7TH COURT OF APPEALS DISTRICT,PLACE 3,ALEX YARBROUGH (I),Republican,YOAKUM,1570,429,1999,100.0
"DISTRICT JUDGE, 100TH JUDICIAL DISTRICT",DISTRICT JUDGE,100TH JUDICIAL DISTRICT,DALE A. RABE JR (I),Republican,HALL,642,296,938,100.0
"DISTRICT ATTORNEY, 100TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,100TH JUDICIAL DISTRICT,LUKE MCLEAN INMAN (I),Republican,HALL,631,301,932,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 13,CD,13,RONNY JACKSON (I),Republican,WISE,8963,1706,10669,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"STATE SENATOR, DISTRICT 30",SD,30,BRENT HAGENBUCH,Republican,YOUNG,5955,1162,7117,89.04
STATE REPRESENTATIVE DISTRICT 69,HD,69,JAMES B FRANK (I),Republican,WILBARGER,2775,683,3458,81.35
"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT",CHIEF JUSTICE,2ND COURT OF APPEALS DISTRICT,BONNIE SUDDERTH (I),Republican,YOUNG,6181,1221,7402,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4",2ND COURT OF APPEALS DISTRICT,PLACE 4,WADE BIRDWELL (I),Republican,YOUNG,6162,1223,7385,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5",2ND COURT OF APPEALS DISTRICT,PLACE 5,DABNEY BASSEL (I),Republican,YOUNG,6122,1218,7340,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6",2ND COURT OF APPEALS DISTRICT,PLACE 6,MIKE WALLACH (I),Republican,YOUNG,6128,1215,7343,100.0
"DISTRICT JUDGE, 97TH JUDICIAL DISTRICT",DISTRICT JUDGE,97TH JUDICIAL DISTRICT,TRISH COLEMAN BYARS (I),Republican,MONTAGUE,7748,1806,9554,100.0
"DISTRICT ATTORNEY, 97TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,97TH JUDICIAL DISTRICT,KATIE (WOODS) BOGGEMAN,Republican,MONTAGUE,7671,1779,9450,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 19,CD,19,JODEY C. ARRINGTON (I),Republican,YOAKUM,1616,406,2022,89.79
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 88,HD,88,KEN KING (I),Republican,YOAKUM,1620,441,2061,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 2",7TH COURT OF APPEALS DISTRICT,PLACE 2,JUDY PARKER (I),Republican,YOAKUM,1592,438,2030,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 3",7TH COURT OF APPEALS DISTRICT,PLACE 3,ALEX YARBROUGH (I),Republican,YOAKUM,1570,429,1999,100.0
"DISTRICT ATTORNEY, 286TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,286TH JUDICIAL DISTRICT,DONNIE YANDELL,Republican,HOCKLEY,5088,1679,6767,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 11,CD,11,AUGUST PFLUGER (I),Republican,TOM GREEN,29986,7772,37758,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 72,HD,72,DREW DARBY (I),Republican,TOM GREEN,29644,7626,37270,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 2",3RD COURT OF APPEALS DISTRICT,PLACE 2,JOHN MESSINGER,Republican,TRAVIS,133912,31191,165103,30.72
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 3",3RD COURT OF APPEALS DISTRICT,PLACE 3,CHARI KELLY (I),Democrat,TRAVIS,340920,63084,404004,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 5",3RD COURT OF APPEALS DISTRICT,PLACE 5,KARIN CRUMP,Democrat,TRAVIS,340432,63011,403443,100.0
"JUSTICE, 3RD COURT OF APPEALS DISTRICT, PLACE 6",3RD COURT OF APPEALS DISTRICT,PLACE 6,GISELA D. TRIANA (I),Democrat,TRAVIS,340454,63048,403502,100.0
"DISTRICT JUDGE, 51ST JUDICIAL DISTRICT",DISTRICT JUDGE,51ST JUDICIAL DISTRICT,CARMEN SYMES DUSEK (I),Republican,TOM GREEN,29167,7370,36537,100.0
"DISTRICT ATTORNEY, 51ST JUDICIAL DISTRICT",DISTRICT ATTORNEY,51ST JUDICIAL DISTRICT,ALLISON PALMER (I),Republican,TOM GREEN,28557,7216,35773,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 11,CD,11,AUGUST PFLUGER (I),Republican,TOM GREEN,29986,7772,37758,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 72,HD,72,DREW DARBY (I),Republican,TOM GREEN,29644,7626,37270,100.0
"CHIEF JUSTICE, 11TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,11TH COURT OF APPEALS DISTRICT,JOHN BAILEY (I),Republican,THROCKMORTON,553,257,810,100.0
"DISTRICT JUDGE, 42ND JUDICIAL DISTRICT",DISTRICT JUDGE,42ND JUDICIAL DISTRICT,ARIMY BEASLEY,Republican,TAYLOR,36505,9607,46112,100.0
"DISTRICT ATTORNEY, 42ND JUDICIAL DISTRICT",DISTRICT ATTORNEY,42ND JUDICIAL DISTRICT,HEATH HEMPHILL (I),Republican,COLEMAN,3084,491,3575,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 3,CD,3,SANDEEP SRIVASTAVA,Democrat,HUNT,6334,2374,8708,21.69
U. S. REPRESENTATIVE DISTRICT 4,CD,4,PAT FALLON (I),Republican,ROCKWALL,38481,6005,44486,72.61
U. S. REPRESENTATIVE DISTRICT 32,CD,32,KEVIN A. HALE,Libertarian,DENTON,183,88,271,2.81
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",SBOE,DISTRICT 12,GEORGE KING,Democrat,RED RIVER,712,286,998,18.19
"STATE SENATOR, DISTRICT 8",SD,8,RACHEL MELLO,Democrat,RAINS,690,191,881,13.86
"STATE SENATOR, DISTRICT 30",SD,30,BRENT HAGENBUCH,Republican,YOUNG,5955,1162,7117,89.04
STATE REPRESENTATIVE DISTRICT 33,HD,33,KATRINA PIERSON,Republican,ROCKWALL,42959,7547,50506,100.0
STATE REPRESENTATIVE DISTRICT 61,HD,61,TONY ADAMS,Democrat,COLLIN,33778,5556,39334,40.28
STATE REPRESENTATIVE DISTRICT 66,HD,66,MATT SHAHEEN (I),Republican,COLLIN,50803,7236,58039,61.24
STATE REPRESENTATIVE DISTRICT 67,HD,67,MAKALA L. WASHINGTON,Democrat,COLLIN,30910,5877,36787,39.68
STATE REPRESENTATIVE DISTRICT 70,HD,70,MIHAELA ELIZABETH PLESA (I),Democrat,COLLIN,32517,5322,37839,52.14
STATE REPRESENTATIVE DISTRICT 89,HD,89,DARREL EVANS,Democrat,COLLIN,30382,5666,36048,39.28
"CHIEF JUSTICE, 5TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,5TH COURT OF APPEALS DISTRICT,STACI WILLIAMS,Democrat,ROCKWALL,14393,2668,17061,27.92
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 10",5TH COURT OF APPEALS DISTRICT,PLACE 10,EARL JACKSON,Republican,ROCKWALL,37944,5816,43760,71.88
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 11",5TH COURT OF APPEALS DISTRICT,PLACE 11,GINO J. ROSSINI,Republican,ROCKWALL,38029,5796,43825,72.01
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 12",5TH COURT OF APPEALS DISTRICT,PLACE 12,MIKE LEE,Republican,ROCKWALL,38351,5948,44299,72.84
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 13",5TH COURT OF APPEALS DISTRICT,PLACE 13,TONYA PARKER,Democrat,ROCKWALL,14252,2626,16878,27.76
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 2",5TH COURT OF APPEALS DISTRICT,PLACE 2,ROBBIE PARTIDA-KIPNESS (I),Democrat,ROCKWALL,13867,2488,16355,26.85
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 5",5TH COURT OF APPEALS DISTRICT,PLACE 5,ERIN A. NOWELL (I),Democrat,ROCKWALL,14247,2607,16854,27.68
"JUSTICE, 5TH COURT OF APPEALS DISTRICT, PLACE 9",5TH COURT OF APPEALS DISTRICT,PLACE 9,MATTHEW J. KOLODOSKI,Republican,ROCKWALL,38084,5819,43903,72.12
"DISTRICT JUDGE, 199TH JUDICIAL DISTRICT",DISTRICT JUDGE,199TH JUDICIAL DISTRICT,ANGELA TUCKER (I),Republican,COLLIN,271464,45506,316970,100.0
"DISTRICT JUDGE, 380TH JUDICIAL DISTRICT",DISTRICT JUDGE,380TH JUDICIAL DISTRICT,BEN SMITH (I),Republican,COLLIN,266739,44606,311345,100.0
"DISTRICT JUDGE, 401ST JUDICIAL DISTRICT",DISTRICT JUDGE,401ST JUDICIAL DISTRICT,KIM LASETER,Republican,COLLIN,267155,44625,311780,100.0
"DISTRICT JUDGE, 416TH JUDICIAL DISTRICT",DISTRICT JUDGE,416TH JUDICIAL DISTRICT,ANDREA STROH THOMPSON (I),Republican,COLLIN,265425,44166,309591,100.0
"DISTRICT JUDGE, 468TH JUDICIAL DISTRICT",DISTRICT JUDGE,468TH JUDICIAL DISTRICT,LINDSEY WYNNE (I),Republican,COLLIN,265964,44245,310209,100.0
"DISTRICT JUDGE, 469TH JUDICIAL DISTRICT",DISTRICT JUDGE,469TH JUDICIAL DISTRICT,PIPER MCCRAW (I),Republican,COLLIN,265729,44035,309764,100.0
"DISTRICT JUDGE, 470TH JUDICIAL DISTRICT",DISTRICT JUDGE,470TH JUDICIAL DISTRICT,BROOK FULKS (I),Republican,COLLIN,265100,43996,309096,100.0
"DISTRICT JUDGE, 471ST JUDICIAL DISTRICT",DISTRICT JUDGE,471ST JUDICIAL DISTRICT,ANDREA BOURESSA (I),Republican,COLLIN,265548,44162,309710,100.0
"DISTRICT JUDGE, 493RD JUDICIAL DISTRICT",DISTRICT JUDGE,493RD JUDICIAL DISTRICT,CHRISTINE A. NOWAK (I),Republican,COLLIN,265255,44113,309368,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 13,CD,13,RONNY JACKSON (I),Republican,WISE,8963,1706,10669,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.98
STATE REPRESENTATIVE DISTRICT 88,HD,88,KEN KING (I),Republican,YOAKUM,1620,441,2061,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 2",7TH COURT OF APPEALS DISTRICT,PLACE 2,JUDY PARKER (I),Republican,YOAKUM,1592,438,2030,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 3",7TH COURT OF APPEALS DISTRICT,PLACE 3,ALEX YARBROUGH (I),Republican,YOAKUM,1570,429,1999,100.0
"DISTRICT JUDGE, 100TH JUDICIAL DISTRICT",DISTRICT JUDGE,100TH JUDICIAL DISTRICT,DALE A. RABE JR (I),Republican,HALL,642,296,938,100.0
"DISTRICT ATTORNEY, 100TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,100TH JUDICIAL DISTRICT,LUKE MCLEAN INMAN (I),Republican,HALL,631,301,932,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,0,0,0,0.0
U. S. REPRESENTATIVE DISTRICT 10,CD,10,THERESA BOISSEAU,Democrat,WILLIAMSON,9954,1143,11097,53.9
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,347,951,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.57
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,392,1041,37.15
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,365,991,34.87
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.51
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,397,1043,37.84
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.66
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 10",SBOE,DISTRICT 10,RAQUEL SAENZ ORTIZ,Democrat,WILLIAMSON,101536,16658,118194,45.33
"STATE SENATOR, DISTRICT 17",SD,17,KATHY CHENG,Democrat,WHARTON,2877,729,3606,22.79
STATE REPRESENTATIVE DISTRICT 85,HD,85,STAN KITZMAN (I),Republican,WHARTON,11220,1924,13144,100.0
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 2",1ST COURT OF APPEALS DISTRICT,PLACE 2,JENNIFER CAUGHEY,Republican,WASHINGTON,11553,2383,13936,80.03
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 6",1ST COURT OF APPEALS DISTRICT,PLACE 6,ANDREW JOHNSON,Republican,WASHINGTON,11453,2339,13792,79.15
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 7",1ST COURT OF APPEALS DISTRICT,PLACE 7,JULIE COUNTISS (I),Democrat,WASHINGTON,2820,751,3571,20.51
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 8",1ST COURT OF APPEALS DISTRICT,PLACE 8,KRISTIN M. GUINEY,Republican,WASHINGTON,11451,2346,13797,79.32
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 9",1ST COURT OF APPEALS DISTRICT,PLACE 9,SUSANNA DOKUPIL,Republican,WASHINGTON,11477,2341,13818,79.63
